550.000000	38.421947	0.000000
550.000000	37.676747	-0.176400
550.000000	37.043147	-0.986400
550.000000	36.891947	-2.408400
550.000000	37.102547	-4.379400
550.000000	37.489547	-6.859800
550.000000	37.934147	-9.842400
550.000000	38.420147	-13.311000
550.000000	38.945747	-17.236800
550.000000	39.510947	-21.598200
550.000000	40.117547	-26.366400
550.000000	40.761947	-31.507200
550.000000	41.431547	-36.988200
550.000000	42.113747	-42.768000
550.000000	42.797747	-48.816000
550.000000	43.474547	-55.096200
550.000000	44.133347	-61.567200
550.000000	44.765147	-68.196600
550.000000	45.357347	-74.948400
550.000000	45.900947	-81.783000
550.000000	46.379747	-88.677000
550.000000	46.782947	-95.578200
550.000000	47.101547	-102.486600
550.000000	47.324747	-109.400400
550.000000	47.445347	-116.269200
550.000000	47.454347	-123.046200
550.000000	47.344547	-129.677400
550.000000	47.112347	-136.108800
550.000000	46.754147	-142.286400
550.000000	46.260947	-148.156200
550.000000	45.620147	-153.666000
550.000000	44.826347	-158.763600
550.000000	43.883147	-163.395000
550.000000	42.840947	-167.515200
550.000000	41.791547	-171.079200
550.000000	40.781747	-174.056400
550.000000	39.820547	-176.466600
550.000000	39.033947	-178.326000
550.000000	38.582147	-179.557200
550.000000	38.459747	-180.000000
