518.000000	36.174839	-112.000000
518.000000	35.243339	-112.220500
518.000000	34.451339	-113.233000
518.000000	34.262339	-115.010500
518.000000	34.525589	-117.474250
518.000000	35.009339	-120.574750
518.000000	35.565089	-124.303000
518.000000	36.172589	-128.638750
518.000000	36.829589	-133.546000
518.000000	37.536089	-138.997750
518.000000	38.294339	-144.958000
518.000000	39.099839	-151.384000
518.000000	39.936839	-158.235250
518.000000	40.789589	-165.460000
518.000000	41.644589	-173.020000
518.000000	42.490589	-180.870250
518.000000	43.314089	-188.959000
518.000000	44.103839	-197.245750
518.000000	44.844089	-205.685500
518.000000	45.523589	-214.228750
518.000000	46.122089	-222.846250
518.000000	46.626089	-231.472750
518.000000	47.024339	-240.108250
518.000000	47.303339	-248.750500
518.000000	47.454089	-257.336500
518.000000	47.465339	-265.807750
518.000000	47.328089	-274.096750
518.000000	47.037839	-282.136000
518.000000	46.590089	-289.858000
518.000000	45.973589	-297.195250
518.000000	45.172589	-304.082500
518.000000	44.180339	-310.454500
518.000000	43.001339	-316.243750
518.000000	41.698589	-321.394000
518.000000	40.386839	-325.849000
518.000000	39.124589	-329.570500
518.000000	37.923089	-332.583250
518.000000	36.939839	-334.907500
518.000000	36.375089	-336.446500
518.000000	36.222089	-337.000000
