0.000000	232.092127	-1003.588867
0.125029	232.092127	-1003.534458
0.147854	232.092127	-1003.371417
0.185773	232.092127	-1003.100025
0.238505	232.092127	-1002.721026
0.305584	232.092127	-1002.235258
0.386825	232.092127	-1001.643841
0.481575	232.092127	-1000.948170
0.589182	232.092127	-1000.149831
0.709086	232.092127	-999.250780
0.840543	232.092127	-998.253065
0.982808	232.092127	-997.159017
1.134948	232.092127	-995.971151
1.296311	232.092127	-994.692355
1.465967	232.092127	-993.325424
1.642982	232.092127	-991.873712
1.826519	232.092127	-990.340666
2.015646	232.092127	-988.729640
2.209338	232.092127	-987.044547
2.406850	232.092127	-985.289300
2.607063	232.092127	-983.467999
2.809140	232.092127	-981.584928
3.011963	232.092127	-979.644467
3.214785	232.092127	-977.651088
3.416396	232.092127	-975.609449
3.615864	232.092127	-973.524488
3.812072	232.092127	-971.400863
4.004087	232.092127	-969.243605
4.190605	232.092127	-967.057745
4.370602	232.092127	-964.848501
4.542959	232.092127	-962.620809
4.706372	232.092127	-960.380074
4.859723	232.092127	-958.131514
5.001801	232.092127	-955.880251
5.131302	232.092127	-953.631691
5.247107	232.092127	-951.390956
5.348006	232.092127	-949.163358
5.432880	232.092127	-946.954020
5.500705	232.092127	-944.768160
5.550363	232.092127	-942.610995
5.580921	232.092127	-940.487370
5.591542	232.092127	-938.402316
5.581573	232.092127	-936.360677
5.550456	232.092127	-934.367298
5.497537	232.092127	-932.426837
5.422725	232.092127	-930.543766
5.325739	232.092127	-928.722465
5.206673	232.092127	-926.967218
5.065620	232.092127	-925.282125
4.902859	232.092127	-923.671192
4.718949	232.092127	-922.138053
4.514543	232.092127	-920.686341
4.290200	232.092127	-919.319503
4.046850	232.092127	-918.040614
3.785426	232.092127	-916.852748
3.506860	232.092127	-915.758700
3.212269	232.092127	-914.760985
2.902679	232.092127	-913.861934
2.579114	232.092127	-913.063595
2.242598	232.092127	-912.367924
1.894064	232.092127	-911.776507
1.534537	232.092127	-911.290739
1.164668	232.092127	-910.911740
0.785296	232.092127	-910.640348
0.396887	232.092127	-910.477307
0.000000	232.092127	-910.422898
