0.000000	225.000000	-920.000000
0.120780	225.000000	-919.947440
0.142830	225.000000	-919.789940
0.179460	225.000000	-919.527770
0.230400	225.000000	-919.161650
0.295200	225.000000	-918.692390
0.373680	225.000000	-918.121070
0.465210	225.000000	-917.449040
0.569160	225.000000	-916.677830
0.684990	225.000000	-915.809330
0.811980	225.000000	-914.845520
0.949410	225.000000	-913.788650
1.096380	225.000000	-912.641150
1.252260	225.000000	-911.405810
1.416150	225.000000	-910.085330
1.587150	225.000000	-908.682950
1.764450	225.000000	-907.202000
1.947150	225.000000	-905.645720
2.134260	225.000000	-904.017890
2.325060	225.000000	-902.322290
2.518470	225.000000	-900.562880
2.713680	225.000000	-898.743800
2.909610	225.000000	-896.869280
3.105540	225.000000	-894.943640
3.300300	225.000000	-892.971380
3.492990	225.000000	-890.957270
3.682530	225.000000	-888.905810
3.868020	225.000000	-886.821860
4.048200	225.000000	-884.710280
4.222080	225.000000	-882.576110
4.388580	225.000000	-880.424120
4.546440	225.000000	-878.259530
4.694580	225.000000	-876.087380
4.831830	225.000000	-873.912620
4.956930	225.000000	-871.740470
5.068800	225.000000	-869.575880
5.166270	225.000000	-867.423980
5.248260	225.000000	-865.289720
5.313780	225.000000	-863.178140
5.361750	225.000000	-861.094280
5.391270	225.000000	-859.042820
5.401530	225.000000	-857.028620
5.391900	225.000000	-855.056360
5.361840	225.000000	-853.130720
5.310720	225.000000	-851.256200
5.238450	225.000000	-849.437120
5.144760	225.000000	-847.677710
5.029740	225.000000	-845.982110
4.893480	225.000000	-844.354280
4.736250	225.000000	-842.798090
4.558590	225.000000	-841.317050
4.361130	225.000000	-839.914670
4.144410	225.000000	-838.594280
3.909330	225.000000	-837.358850
3.656790	225.000000	-836.211350
3.387690	225.000000	-835.154480
3.103110	225.000000	-834.190670
2.804040	225.000000	-833.322170
2.491470	225.000000	-832.550960
2.166390	225.000000	-831.878930
1.829700	225.000000	-831.307610
1.482390	225.000000	-830.838350
1.125090	225.000000	-830.472230
0.758610	225.000000	-830.210060
0.383400	225.000000	-830.052560
0.000000	225.000000	-830.000000
