0.000000	31.157188	-1024.477588
0.000000	31.390212	-1024.366355
0.000000	31.422635	-1024.056289
0.000000	31.476461	-1023.540166
0.000000	31.551210	-1022.819417
0.000000	31.646056	-1021.895657
0.000000	31.760720	-1020.771016
0.000000	31.894060	-1019.448182
0.000000	32.044948	-1017.930195
0.000000	32.212453	-1016.220794
0.000000	32.395302	-1014.323908
0.000000	32.592237	-1012.243995
0.000000	32.801661	-1009.985876
0.000000	33.022532	-1007.555060
0.000000	33.253270	-1004.956898
0.000000	33.492334	-1002.197800
0.000000	33.738366	-999.284345
0.000000	33.989823	-996.222941
0.000000	34.245024	-993.021062
0.000000	34.502819	-989.686163
0.000000	34.761361	-986.226075
0.000000	35.019347	-982.648965
0.000000	35.274952	-978.963193
0.000000	35.527058	-975.177271
0.000000	35.773684	-971.300097
0.000000	36.013390	-967.341077
0.000000	36.244371	-963.309099
0.000000	36.465194	-959.213747
0.000000	36.673725	-955.064629
0.000000	36.868367	-950.871686
0.000000	37.047332	-946.644336
0.000000	37.208509	-942.392894
0.000000	37.350126	-938.127305
0.000000	37.470230	-933.857348
0.000000	37.566709	-929.593335
0.000000	37.637787	-925.345039
0.000000	37.681522	-921.122588
0.000000	37.696137	-916.935755
0.000000	37.680037	-912.794481
0.000000	37.631451	-908.708714
0.000000	37.548937	-904.687684
0.000000	37.431239	-900.740967
0.000000	37.277445	-896.877776
0.000000	37.086815	-893.107316
0.000000	36.858424	-889.438445
0.000000	36.592391	-885.879634
0.000000	36.288476	-882.439188
0.000000	35.947139	-879.125210
0.000000	35.568828	-875.945454
0.000000	35.154335	-872.907483
0.000000	34.704959	-870.018135
0.000000	34.222174	-867.284244
0.000000	33.707266	-864.712298
0.000000	33.162202	-862.308052
0.000000	32.588947	-860.077265
0.000000	31.989450	-858.025163
0.000000	31.365993	-856.156434
0.000000	30.720669	-854.475418
0.000000	30.055552	-852.985927
0.000000	29.372713	-851.691594
0.000000	28.674019	-850.595356
0.000000	27.961501	-849.699791
0.000000	27.236468	-849.006970
0.000000	26.500562	-848.518425
0.000000	25.754714	-848.235537
0.000000	25.000000	-848.158796
