0.000000	6.157188	-1024.477588
0.000000	6.390212	-1024.366355
0.000000	6.422635	-1024.056289
0.000000	6.476461	-1023.540166
0.000000	6.551210	-1022.819417
0.000000	6.646056	-1021.895657
0.000000	6.760720	-1020.771016
0.000000	6.894060	-1019.448182
0.000000	7.044948	-1017.930195
0.000000	7.212453	-1016.220794
0.000000	7.395302	-1014.323908
0.000000	7.592237	-1012.243995
0.000000	7.801661	-1009.985876
0.000000	8.022532	-1007.555060
0.000000	8.253270	-1004.956898
0.000000	8.492334	-1002.197800
0.000000	8.738366	-999.284345
0.000000	8.989823	-996.222941
0.000000	9.245024	-993.021062
0.000000	9.502819	-989.686163
0.000000	9.761361	-986.226075
0.000000	10.019347	-982.648965
0.000000	10.274952	-978.963193
0.000000	10.527058	-975.177271
0.000000	10.773684	-971.300097
0.000000	11.013390	-967.341077
0.000000	11.244371	-963.309099
0.000000	11.465194	-959.213747
0.000000	11.673725	-955.064629
0.000000	11.868367	-950.871686
0.000000	12.047332	-946.644336
0.000000	12.208509	-942.392894
0.000000	12.350126	-938.127305
0.000000	12.470230	-933.857348
0.000000	12.566709	-929.593335
0.000000	12.637787	-925.345039
0.000000	12.681522	-921.122588
0.000000	12.696137	-916.935755
0.000000	12.680037	-912.794481
0.000000	12.631451	-908.708714
0.000000	12.548937	-904.687684
0.000000	12.431239	-900.740967
0.000000	12.277445	-896.877776
0.000000	12.086815	-893.107316
0.000000	11.858424	-889.438445
0.000000	11.592391	-885.879634
0.000000	11.288476	-882.439188
0.000000	10.947139	-879.125210
0.000000	10.568828	-875.945454
0.000000	10.154335	-872.907483
0.000000	9.704959	-870.018135
0.000000	9.222174	-867.284244
0.000000	8.707266	-864.712298
0.000000	8.162202	-862.308052
0.000000	7.588947	-860.077265
0.000000	6.989450	-858.025163
0.000000	6.365993	-856.156434
0.000000	5.720669	-854.475418
0.000000	5.055552	-852.985927
0.000000	4.372713	-851.691594
0.000000	3.674019	-850.595356
0.000000	2.961501	-849.699791
0.000000	2.236468	-849.006970
0.000000	1.500562	-848.518425
0.000000	0.754714	-848.235537
0.000000	0.000000	-848.158796
