0.000000	30.932914	-1019.634935
0.000000	31.157451	-1019.527753
0.000000	31.188693	-1019.228981
0.000000	31.240558	-1018.731658
0.000000	31.312584	-1018.037161
0.000000	31.403975	-1017.147049
0.000000	31.514463	-1016.063373
0.000000	31.642947	-1014.788723
0.000000	31.788338	-1013.326028
0.000000	31.949742	-1011.678891
0.000000	32.125930	-1009.851099
0.000000	32.315692	-1007.846946
0.000000	32.517488	-1005.671078
0.000000	32.730314	-1003.328803
0.000000	32.952647	-1000.825279
0.000000	33.183004	-998.166680
0.000000	33.420074	-995.359346
0.000000	33.662372	-992.409453
0.000000	33.908278	-989.324202
0.000000	34.156682	-986.110775
0.000000	34.405807	-982.776720
0.000000	34.654396	-979.329904
0.000000	34.900690	-975.778385
0.000000	35.143614	-972.130365
0.000000	35.381256	-968.394416
0.000000	35.612232	-964.579601
0.000000	35.834799	-960.694487
0.000000	36.047578	-956.748307
0.000000	36.248513	-952.750319
0.000000	36.436066	-948.710102
0.000000	36.608512	-944.636732
0.000000	36.763818	-940.540147
0.000000	36.900277	-936.429931
0.000000	37.016006	-932.315505
0.000000	37.108971	-928.206808
0.000000	37.177460	-924.113254
0.000000	37.219602	-920.044605
0.000000	37.233684	-916.010276
0.000000	37.218171	-912.019846
0.000000	37.171355	-908.082902
0.000000	37.091846	-904.208336
0.000000	36.978436	-900.405378
0.000000	36.830243	-896.682902
0.000000	36.646557	-893.049779
0.000000	36.426485	-889.514546
0.000000	36.170142	-886.085363
0.000000	35.877297	-882.770234
0.000000	35.548393	-879.576967
0.000000	35.183862	-876.513033
0.000000	34.784467	-873.585718
0.000000	34.351459	-870.801614
0.000000	33.886259	-868.167305
0.000000	33.390107	-865.689040
0.000000	32.864896	-863.372369
0.000000	32.312522	-861.222837
0.000000	31.734862	-859.245482
0.000000	31.134114	-857.444821
0.000000	30.512295	-855.825036
0.000000	29.871406	-854.389798
0.000000	29.213439	-853.142611
0.000000	28.540194	-852.086303
0.000000	27.853629	-851.223359
0.000000	27.155005	-850.555773
0.000000	26.445905	-850.085024
0.000000	25.727224	-849.812440
0.000000	25.000000	-849.738494
