0.000000	25.000000	-849.738494
-0.724200	25.000000	-849.837774
-1.432930	25.000000	-850.135274
-2.125170	25.000000	-850.630484
-2.800070	25.000000	-851.322044
-3.456100	25.000000	-852.208424
-4.092070	25.000000	-853.287584
-4.706110	25.000000	-854.556974
-5.296520	25.000000	-856.013704
-5.861430	25.000000	-857.654204
-6.398970	25.000000	-859.474734
-6.907270	25.000000	-861.471044
-7.384290	25.000000	-863.638544
-7.828330	25.000000	-865.972134
-8.237690	25.000000	-868.466204
-8.610670	25.000000	-871.115144
-8.946250	25.000000	-873.912664
-9.243240	25.000000	-876.852134
-9.500620	25.000000	-879.926924
-9.717880	25.000000	-883.129724
-9.894850	25.000000	-886.453054
-10.031360	25.000000	-889.889094
-10.127920	25.000000	-893.429854
-10.184700	25.000000	-897.067174
-10.202890	25.000000	-900.792554
-10.183510	25.000000	-904.597154
-10.127750	25.000000	-908.472134
-10.037140	25.000000	-912.408314
-9.913380	25.000000	-916.396854
-9.758510	25.000000	-920.428234
-9.574400	25.000000	-924.492934
-9.363090	25.000000	-928.581605
-9.126790	25.000000	-932.684555
-8.867540	25.000000	-936.792435
-8.587720	25.000000	-940.895385
-8.289540	25.000000	-944.984055
-7.975040	25.000000	-949.048925
-7.646600	25.000000	-953.080135
-7.306260	25.000000	-957.068675
-6.955890	25.000000	-961.005025
-6.597870	25.000000	-964.880005
-6.233900	25.000000	-968.684435
-5.866020	25.000000	-972.409815
-5.495930	25.000000	-976.047135
-5.125840	25.000000	-979.587895
-4.757110	25.000000	-983.023935
-4.391780	25.000000	-986.347265
-4.031380	25.000000	-989.550065
-3.677950	25.000000	-992.624855
-3.332850	25.000000	-995.564495
-2.997950	25.000000	-998.361845
-2.674950	25.000000	-1001.010785
-2.365380	25.000000	-1003.505025
-2.070940	25.000000	-1005.838445
-1.793330	25.000000	-1008.005945
-1.533740	25.000000	-1010.002255
-1.293870	25.000000	-1011.822785
-1.075080	25.000000	-1013.463285
-0.878730	25.000000	-1014.920015
-0.705840	25.000000	-1016.189405
-0.557600	25.000000	-1017.268565
-0.435200	25.000000	-1018.154945
-0.338980	25.000000	-1018.846505
-0.269790	25.000000	-1019.341715
-0.228140	25.000000	-1019.639215
0.000000	25.000000	-1019.738495
