0.000000	25.000000	-750.000000
-0.724200	25.000000	-750.099280
-1.432930	25.000000	-750.396780
-2.125170	25.000000	-750.891990
-2.800070	25.000000	-751.583550
-3.456100	25.000000	-752.469930
-4.092070	25.000000	-753.549090
-4.706110	25.000000	-754.818480
-5.296520	25.000000	-756.275210
-5.861430	25.000000	-757.915710
-6.398970	25.000000	-759.736240
-6.907270	25.000000	-761.732550
-7.384290	25.000000	-763.900050
-7.828330	25.000000	-766.233640
-8.237690	25.000000	-768.727710
-8.610670	25.000000	-771.376650
-8.946250	25.000000	-774.174170
-9.243240	25.000000	-777.113640
-9.500620	25.000000	-780.188430
-9.717880	25.000000	-783.391230
-9.894850	25.000000	-786.714560
-10.031360	25.000000	-790.150600
-10.127920	25.000000	-793.691360
-10.184700	25.000000	-797.328680
-10.202890	25.000000	-801.054060
-10.183510	25.000000	-804.858660
-10.127750	25.000000	-808.733640
-10.037140	25.000000	-812.669820
-9.913380	25.000000	-816.658360
-9.758510	25.000000	-820.689740
-9.574400	25.000000	-824.754440
-9.363090	25.000000	-828.843110
-9.126790	25.000000	-832.946060
-8.867540	25.000000	-837.053940
-8.587720	25.000000	-841.156890
-8.289540	25.000000	-845.245560
-7.975040	25.000000	-849.310430
-7.646600	25.000000	-853.341640
-7.306260	25.000000	-857.330180
-6.955890	25.000000	-861.266530
-6.597870	25.000000	-865.141510
-6.233900	25.000000	-868.945940
-5.866020	25.000000	-872.671320
-5.495930	25.000000	-876.308640
-5.125840	25.000000	-879.849400
-4.757110	25.000000	-883.285440
-4.391780	25.000000	-886.608770
-4.031380	25.000000	-889.811570
-3.677950	25.000000	-892.886360
-3.332850	25.000000	-895.826000
-2.997950	25.000000	-898.623350
-2.674950	25.000000	-901.272290
-2.365380	25.000000	-903.766530
-2.070940	25.000000	-906.099950
-1.793330	25.000000	-908.267450
-1.533740	25.000000	-910.263760
-1.293870	25.000000	-912.084290
-1.075080	25.000000	-913.724790
-0.878730	25.000000	-915.181520
-0.705840	25.000000	-916.450910
-0.557600	25.000000	-917.530070
-0.435200	25.000000	-918.416450
-0.338980	25.000000	-919.108010
-0.269790	25.000000	-919.603220
-0.228140	25.000000	-919.900720
0.000000	25.000000	-920.000000
