0.000000	35.789150	-848.292283
-0.748843	35.789150	-848.394941
-1.481690	35.789150	-848.702565
-2.197486	35.789150	-849.214626
-2.895352	35.789150	-849.929719
-3.573706	35.789150	-850.846261
-4.231317	35.789150	-851.962143
-4.866252	35.789150	-853.274728
-5.476753	35.789150	-854.781029
-6.060886	35.789150	-856.477353
-6.616717	35.789150	-858.359832
-7.142314	35.789150	-860.424074
-7.635566	35.789150	-862.665331
-8.094716	35.789150	-865.078329
-8.518006	35.789150	-867.657269
-8.903678	35.789150	-870.396348
-9.250678	35.789150	-873.289064
-9.557774	35.789150	-876.328559
-9.823912	35.789150	-879.507980
-10.048565	35.789150	-882.819766
-10.231557	35.789150	-886.256184
-10.372712	35.789150	-889.809148
-10.472558	35.789150	-893.470394
-10.531270	35.789150	-897.231487
-10.550079	35.789150	-901.083636
-10.530040	35.789150	-905.017701
-10.472382	35.789150	-909.024541
-10.378689	35.789150	-913.094663
-10.250718	35.789150	-917.218927
-10.090578	35.789150	-921.387489
-9.900203	35.789150	-925.590505
-9.681702	35.789150	-929.818306
-9.437361	35.789150	-934.060873
-9.169289	35.789150	-938.308538
-8.879947	35.789150	-942.551105
-8.571621	35.789150	-946.778907
-8.246419	35.789150	-950.982098
-7.906802	35.789150	-955.150484
-7.554881	35.789150	-959.274748
-7.192589	35.789150	-963.345046
-6.822386	35.789150	-967.351886
-6.446030	35.789150	-971.285775
-6.065632	35.789150	-975.137924
-5.682948	35.789150	-978.899017
-5.300265	35.789150	-982.560264
-4.918987	35.789150	-986.113227
-4.541226	35.789150	-989.549645
-4.168562	35.789150	-992.861431
-3.803105	35.789150	-996.040852
-3.446262	35.789150	-999.080524
-3.099966	35.789150	-1001.973063
-2.765975	35.789150	-1004.712143
-2.445870	35.789150	-1007.291258
-2.141411	35.789150	-1009.704081
-1.854354	35.789150	-1011.945337
-1.585931	35.789150	-1014.009579
-1.337898	35.789150	-1015.892059
-1.111663	35.789150	-1017.588383
-0.908632	35.789150	-1019.094683
-0.729859	35.789150	-1020.407268
-0.576574	35.789150	-1021.523151
-0.450009	35.789150	-1022.439693
-0.350515	35.789150	-1023.154786
-0.278971	35.789150	-1023.666847
-0.235903	35.789150	-1023.974470
0.000000	35.789150	-1024.077129
