0.000000	0.000000	0.000000
0.000000	-0.978750	-0.220500
0.000000	-1.770750	-1.233000
0.000000	-1.959750	-3.010500
0.000000	-1.696500	-5.474250
0.000000	-1.212750	-8.574750
0.000000	-0.657000	-12.303000
0.000000	-0.049500	-16.638750
0.000000	0.607500	-21.546000
0.000000	1.314000	-26.997750
0.000000	2.072250	-32.958000
0.000000	2.877750	-39.384000
0.000000	3.714750	-46.235250
0.000000	4.567500	-53.460000
0.000000	5.422500	-61.020000
0.000000	6.268500	-68.870250
0.000000	7.092000	-76.959000
0.000000	7.881750	-85.245750
0.000000	8.622000	-93.685500
0.000000	9.301500	-102.228750
0.000000	9.900000	-110.846250
0.000000	10.404000	-119.472750
0.000000	10.802250	-128.108250
0.000000	11.081250	-136.750500
0.000000	11.232000	-145.336500
0.000000	11.243250	-153.807750
0.000000	11.106000	-162.096750
0.000000	10.815750	-170.136000
0.000000	10.368000	-177.858000
0.000000	9.751500	-185.195250
0.000000	8.950500	-192.082500
0.000000	7.958250	-198.454500
0.000000	6.779250	-204.243750
0.000000	5.476500	-209.394000
0.000000	4.164750	-213.849000
0.000000	2.902500	-217.570500
0.000000	1.701000	-220.583250
0.000000	0.717750	-222.907500
0.000000	0.153000	-224.446500
0.000000	0.000000	-225.000000
