200.000000	30.932914	-1019.634935
200.000000	31.157451	-1019.527753
200.000000	31.188693	-1019.228981
200.000000	31.240558	-1018.731658
200.000000	31.312584	-1018.037161
200.000000	31.403975	-1017.147049
200.000000	31.514463	-1016.063373
200.000000	31.642947	-1014.788723
200.000000	31.788338	-1013.326028
200.000000	31.949742	-1011.678891
200.000000	32.125930	-1009.851099
200.000000	32.315692	-1007.846946
200.000000	32.517488	-1005.671078
200.000000	32.730314	-1003.328803
200.000000	32.952647	-1000.825279
200.000000	33.183004	-998.166680
200.000000	33.420074	-995.359346
200.000000	33.662372	-992.409453
200.000000	33.908278	-989.324202
200.000000	34.156682	-986.110775
200.000000	34.405807	-982.776720
200.000000	34.654396	-979.329904
200.000000	34.900690	-975.778385
200.000000	35.143614	-972.130365
200.000000	35.381256	-968.394416
200.000000	35.612232	-964.579601
200.000000	35.834799	-960.694487
200.000000	36.047578	-956.748307
200.000000	36.248513	-952.750319
200.000000	36.436066	-948.710102
200.000000	36.608512	-944.636732
200.000000	36.763818	-940.540147
200.000000	36.900277	-936.429931
200.000000	37.016006	-932.315505
200.000000	37.108971	-928.206808
200.000000	37.177460	-924.113254
200.000000	37.219602	-920.044605
200.000000	37.233684	-916.010276
200.000000	37.218171	-912.019846
200.000000	37.171355	-908.082902
200.000000	37.091846	-904.208336
200.000000	36.978436	-900.405378
200.000000	36.830243	-896.682902
200.000000	36.646557	-893.049779
200.000000	36.426485	-889.514546
200.000000	36.170142	-886.085363
200.000000	35.877297	-882.770234
200.000000	35.548393	-879.576967
200.000000	35.183862	-876.513033
200.000000	34.784467	-873.585718
200.000000	34.351459	-870.801614
200.000000	33.886259	-868.167305
200.000000	33.390107	-865.689040
200.000000	32.864896	-863.372369
200.000000	32.312522	-861.222837
200.000000	31.734862	-859.245482
200.000000	31.134114	-857.444821
200.000000	30.512295	-855.825036
200.000000	29.871406	-854.389798
200.000000	29.213439	-853.142611
200.000000	28.540194	-852.086303
200.000000	27.853629	-851.223359
200.000000	27.155005	-850.555773
200.000000	26.445905	-850.085024
200.000000	25.727224	-849.812440
200.000000	25.000000	-849.738494
