207.300863	6.157188	-1024.477588
207.300863	6.390212	-1024.366355
207.300863	6.422635	-1024.056289
207.300863	6.476461	-1023.540166
207.300863	6.551210	-1022.819417
207.300863	6.646056	-1021.895657
207.300863	6.760720	-1020.771016
207.300863	6.894060	-1019.448182
207.300863	7.044948	-1017.930195
207.300863	7.212453	-1016.220794
207.300863	7.395302	-1014.323908
207.300863	7.592237	-1012.243995
207.300863	7.801661	-1009.985876
207.300863	8.022532	-1007.555060
207.300863	8.253270	-1004.956898
207.300863	8.492334	-1002.197800
207.300863	8.738366	-999.284345
207.300863	8.989823	-996.222941
207.300863	9.245024	-993.021062
207.300863	9.502819	-989.686163
207.300863	9.761361	-986.226075
207.300863	10.019347	-982.648965
207.300863	10.274952	-978.963193
207.300863	10.527058	-975.177271
207.300863	10.773684	-971.300097
207.300863	11.013390	-967.341077
207.300863	11.244371	-963.309099
207.300863	11.465194	-959.213747
207.300863	11.673725	-955.064629
207.300863	11.868367	-950.871686
207.300863	12.047332	-946.644336
207.300863	12.208509	-942.392894
207.300863	12.350126	-938.127305
207.300863	12.470230	-933.857348
207.300863	12.566709	-929.593335
207.300863	12.637787	-925.345039
207.300863	12.681522	-921.122588
207.300863	12.696137	-916.935755
207.300863	12.680037	-912.794481
207.300863	12.631451	-908.708714
207.300863	12.548937	-904.687684
207.300863	12.431239	-900.740967
207.300863	12.277445	-896.877776
207.300863	12.086815	-893.107316
207.300863	11.858424	-889.438445
207.300863	11.592391	-885.879634
207.300863	11.288476	-882.439188
207.300863	10.947139	-879.125210
207.300863	10.568828	-875.945454
207.300863	10.154335	-872.907483
207.300863	9.704959	-870.018135
207.300863	9.222174	-867.284244
207.300863	8.707266	-864.712298
207.300863	8.162202	-862.308052
207.300863	7.588947	-860.077265
207.300863	6.989450	-858.025163
207.300863	6.365993	-856.156434
207.300863	5.720669	-854.475418
207.300863	5.055552	-852.985927
207.300863	4.372713	-851.691594
207.300863	3.674019	-850.595356
207.300863	2.961501	-849.699791
207.300863	2.236468	-849.006970
207.300863	1.500562	-848.518425
207.300863	0.754714	-848.235537
207.300863	0.000000	-848.158796
