0.000000	60.789150	-1024.077129
0.235903	60.789150	-1023.974470
0.278971	60.789150	-1023.666847
0.350515	60.789150	-1023.154786
0.450009	60.789150	-1022.439693
0.576574	60.789150	-1021.523151
0.729859	60.789150	-1020.407268
0.908632	60.789150	-1019.094683
1.111663	60.789150	-1017.588383
1.337898	60.789150	-1015.892059
1.585931	60.789150	-1014.009579
1.854354	60.789150	-1011.945337
2.141411	60.789150	-1009.704081
2.445870	60.789150	-1007.291258
2.765975	60.789150	-1004.712143
3.099966	60.789150	-1001.973063
3.446262	60.789150	-999.080524
3.803105	60.789150	-996.040852
4.168562	60.789150	-992.861431
4.541226	60.789150	-989.549645
4.918987	60.789150	-986.113227
5.300265	60.789150	-982.560264
5.682948	60.789150	-978.899017
6.065632	60.789150	-975.137924
6.446030	60.789150	-971.285775
6.822386	60.789150	-967.351886
7.192589	60.789150	-963.345046
7.554881	60.789150	-959.274748
7.906802	60.789150	-955.150484
8.246419	60.789150	-950.982098
8.571621	60.789150	-946.778907
8.879947	60.789150	-942.551105
9.169289	60.789150	-938.308538
9.437361	60.789150	-934.060873
9.681702	60.789150	-929.818306
9.900203	60.789150	-925.590505
10.090578	60.789150	-921.387489
10.250718	60.789150	-917.218927
10.378689	60.789150	-913.094663
10.472382	60.789150	-909.024541
10.530040	60.789150	-905.017701
10.550079	60.789150	-901.083636
10.531270	60.789150	-897.231487
10.472558	60.789150	-893.470394
10.372712	60.789150	-889.809148
10.231557	60.789150	-886.256184
10.048565	60.789150	-882.819766
9.823912	60.789150	-879.507980
9.557774	60.789150	-876.328559
9.250678	60.789150	-873.289064
8.903678	60.789150	-870.396348
8.518006	60.789150	-867.657269
8.094716	60.789150	-865.078329
7.635566	60.789150	-862.665331
7.142314	60.789150	-860.424074
6.616717	60.789150	-858.359832
6.060886	60.789150	-856.477353
5.476753	60.789150	-854.781029
4.866252	60.789150	-853.274728
4.231317	60.789150	-851.962143
3.573706	60.789150	-850.846261
2.895352	60.789150	-849.929719
2.197486	60.789150	-849.214626
1.481690	60.789150	-848.702565
0.748843	60.789150	-848.394941
0.000000	60.789150	-848.292283
