518.000000	36.222089	-337.000000
518.000000	36.647339	-336.446500
518.000000	37.626089	-334.907500
518.000000	38.809589	-332.583250
518.000000	40.139339	-329.570500
518.000000	41.626589	-325.849000
518.000000	43.395089	-321.394000
518.000000	45.224339	-316.243750
518.000000	47.130089	-310.454500
518.000000	49.087589	-304.082500
518.000000	51.108089	-297.195250
518.000000	53.207339	-289.858000
518.000000	55.369589	-282.136000
518.000000	57.556589	-274.096750
518.000000	59.725589	-265.807750
518.000000	61.838339	-257.336500
518.000000	63.867839	-248.750500
518.000000	65.780339	-240.108250
518.000000	67.533089	-231.472750
518.000000	69.081089	-222.846250
518.000000	70.370339	-214.228750
518.000000	71.335589	-205.685500
518.000000	71.925089	-197.245750
518.000000	72.096089	-188.959000
518.000000	71.817089	-180.870250
518.000000	71.081339	-173.020000
518.000000	69.891089	-165.460000
518.000000	68.268839	-158.235250
518.000000	66.246089	-151.384000
518.000000	63.879089	-144.958000
518.000000	61.219589	-138.997750
518.000000	58.330589	-133.546000
518.000000	55.254839	-128.638750
518.000000	52.039589	-124.303000
518.000000	48.768089	-120.574750
518.000000	45.548339	-117.474250
518.000000	42.452339	-115.010500
518.000000	39.637589	-113.233000
518.000000	37.387589	-112.220500
518.000000	36.174839	-112.000000
