518.000000	36.222089	-325.876661
518.000000	36.647339	-325.323161
518.000000	37.626089	-323.784161
518.000000	38.809589	-321.459911
518.000000	40.139339	-318.447161
518.000000	41.626589	-314.725661
518.000000	43.395089	-310.270661
518.000000	45.224339	-305.120411
518.000000	47.130089	-299.331161
518.000000	49.087589	-292.959161
518.000000	51.108089	-286.071911
518.000000	53.207339	-278.734661
518.000000	55.369589	-271.012661
518.000000	57.556589	-262.973411
518.000000	59.725589	-254.684411
518.000000	61.838339	-246.213161
518.000000	63.867839	-237.627161
518.000000	65.780339	-228.984911
518.000000	67.533089	-220.349411
518.000000	69.081089	-211.722911
518.000000	70.370339	-203.105411
518.000000	71.335589	-194.562161
518.000000	71.925089	-186.122411
518.000000	72.096089	-177.835661
518.000000	71.817089	-169.746911
518.000000	71.081339	-161.896661
518.000000	69.891089	-154.336661
518.000000	68.268839	-147.111911
518.000000	66.246089	-140.260661
518.000000	63.879089	-133.834661
518.000000	61.219589	-127.874411
518.000000	58.330589	-122.422661
518.000000	55.254839	-117.515411
518.000000	52.039589	-113.179661
518.000000	48.768089	-109.451411
518.000000	45.548339	-106.350911
518.000000	42.452339	-103.887161
518.000000	39.637589	-102.109661
518.000000	37.387589	-101.097161
518.000000	36.174839	-100.876661
