0.000000	0.000000	-848.158796
0.000000	-0.747522	-848.287996
0.000000	-1.471820	-848.622223
0.000000	-2.171854	-849.160912
0.000000	-2.846793	-849.902621
0.000000	-3.495103	-850.845707
0.000000	-4.115626	-851.988013
0.000000	-4.706514	-853.326825
0.000000	-5.266108	-854.859085
0.000000	-5.792599	-856.581022
0.000000	-6.284181	-858.488689
0.000000	-6.739071	-860.577610
0.000000	-7.155317	-862.842952
0.000000	-7.531342	-865.279363
0.000000	-7.865585	-867.880962
0.000000	-8.156488	-870.641870
0.000000	-8.403218	-873.555527
0.000000	-8.604783	-876.615012
0.000000	-8.760365	-879.813412
0.000000	-8.869699	-883.143126
0.000000	-8.932880	-886.596392
0.000000	-8.950015	-890.165092
0.000000	-8.921922	-893.840957
0.000000	-8.849073	-897.615530
0.000000	-8.733011	-901.480039
0.000000	-8.575112	-905.425352
0.000000	-8.376933	-909.442343
0.000000	-8.140391	-913.521546
0.000000	-7.867571	-917.653855
0.000000	-7.560933	-921.829470
0.000000	-7.222762	-926.038584
0.000000	-6.855511	-930.271574
0.000000	-6.461824	-934.518470
0.000000	-6.044156	-938.769647
0.000000	-5.605331	-943.014967
0.000000	-5.147982	-947.244810
0.000000	-4.674567	-951.449378
0.000000	-4.187914	-955.618530
0.000000	-3.690464	-959.742995
0.000000	-3.184501	-963.812966
0.000000	-2.672827	-967.819010
0.000000	-2.157537	-971.751665
0.000000	-1.641054	-975.602191
0.000000	-1.125469	-979.361304
0.000000	-0.613381	-983.020268
0.000000	-0.106496	-986.570668
0.000000	0.392780	-990.004292
0.000000	0.882577	-993.313085
0.000000	1.360509	-996.489362
0.000000	1.824906	-999.525768
0.000000	2.273570	-1002.414964
0.000000	2.704517	-1005.150665
0.000000	3.115932	-1007.726402
0.000000	3.505830	-1010.135889
0.000000	3.872263	-1012.373899
0.000000	4.213805	-1014.435009
0.000000	4.528528	-1016.314519
0.000000	4.814868	-1018.008071
0.000000	5.071277	-1019.511835
0.000000	5.296569	-1020.822146
0.000000	5.489404	-1021.936048
0.000000	5.648458	-1022.850941
0.000000	5.773301	-1023.564721
0.000000	5.862999	-1024.075832
0.000000	5.916972	-1024.382881
0.000000	6.157188	-1024.477588
