0.000000	25.000000	-849.738494
0.000000	24.279706	-849.862988
0.000000	23.581790	-850.185041
0.000000	22.907255	-850.704108
0.000000	22.256901	-851.418801
0.000000	21.632205	-852.327536
0.000000	21.034284	-853.428233
0.000000	20.464919	-854.718280
0.000000	19.925708	-856.194727
0.000000	19.418395	-857.853943
0.000000	18.944718	-859.692124
0.000000	18.506398	-861.704957
0.000000	18.105313	-863.887785
0.000000	17.742985	-866.235450
0.000000	17.420916	-868.742287
0.000000	17.140610	-871.402630
0.000000	16.902866	-874.210158
0.000000	16.708643	-877.158202
0.000000	16.558729	-880.240101
0.000000	16.453377	-883.448532
0.000000	16.392497	-886.776014
0.000000	16.375987	-890.214725
0.000000	16.403056	-893.756698
0.000000	16.473251	-897.393784
0.000000	16.585086	-901.117529
0.000000	16.737233	-904.919135
0.000000	16.928194	-908.789809
0.000000	17.156120	-912.720429
0.000000	17.419002	-916.702220
0.000000	17.714471	-920.725739
0.000000	18.040325	-924.781538
0.000000	18.394199	-928.860342
0.000000	18.773546	-932.952546
0.000000	19.176001	-937.048876
0.000000	19.598841	-941.139561
0.000000	20.039532	-945.215334
0.000000	20.495702	-949.266752
0.000000	20.964629	-953.284044
0.000000	21.443960	-957.258276
0.000000	21.931493	-961.180001
0.000000	22.424530	-965.040125
0.000000	22.921051	-968.829536
0.000000	23.418721	-972.539807
0.000000	23.915526	-976.161996
0.000000	24.408961	-979.687683
0.000000	24.897383	-983.108761
0.000000	25.378473	-986.417317
0.000000	25.850429	-989.605588
0.000000	26.310953	-992.666170
0.000000	26.758434	-995.591976
0.000000	27.190756	-998.375934
0.000000	27.606006	-1001.011988
0.000000	28.002435	-1003.493904
0.000000	28.378131	-1005.815627
0.000000	28.731217	-1007.972118
0.000000	29.060319	-1009.958153
0.000000	29.363578	-1011.769202
0.000000	29.639488	-1013.401067
0.000000	29.886557	-1014.850057
0.000000	30.103643	-1016.112640
0.000000	30.289455	-1017.185969
0.000000	30.442714	-1018.067538
0.000000	30.563011	-1018.755318
0.000000	30.649441	-1019.247812
0.000000	30.701449	-1019.543677
0.000000	30.932914	-1019.634935
