0.000000	25.000000	-848.158796
0.000000	24.252478	-848.287996
0.000000	23.528180	-848.622223
0.000000	22.828146	-849.160912
0.000000	22.153207	-849.902621
0.000000	21.504897	-850.845707
0.000000	20.884374	-851.988013
0.000000	20.293486	-853.326825
0.000000	19.733892	-854.859085
0.000000	19.207401	-856.581022
0.000000	18.715819	-858.488689
0.000000	18.260929	-860.577610
0.000000	17.844683	-862.842952
0.000000	17.468658	-865.279363
0.000000	17.134415	-867.880962
0.000000	16.843512	-870.641870
0.000000	16.596782	-873.555527
0.000000	16.395217	-876.615012
0.000000	16.239635	-879.813412
0.000000	16.130301	-883.143126
0.000000	16.067120	-886.596392
0.000000	16.049985	-890.165092
0.000000	16.078078	-893.840957
0.000000	16.150927	-897.615530
0.000000	16.266989	-901.480039
0.000000	16.424888	-905.425352
0.000000	16.623067	-909.442343
0.000000	16.859609	-913.521546
0.000000	17.132429	-917.653855
0.000000	17.439067	-921.829470
0.000000	17.777238	-926.038584
0.000000	18.144489	-930.271574
0.000000	18.538176	-934.518470
0.000000	18.955844	-938.769647
0.000000	19.394669	-943.014967
0.000000	19.852018	-947.244810
0.000000	20.325433	-951.449378
0.000000	20.812086	-955.618530
0.000000	21.309536	-959.742995
0.000000	21.815499	-963.812966
0.000000	22.327173	-967.819010
0.000000	22.842463	-971.751665
0.000000	23.358946	-975.602191
0.000000	23.874531	-979.361304
0.000000	24.386619	-983.020268
0.000000	24.893504	-986.570668
0.000000	25.392780	-990.004292
0.000000	25.882577	-993.313085
0.000000	26.360509	-996.489362
0.000000	26.824906	-999.525768
0.000000	27.273570	-1002.414964
0.000000	27.704517	-1005.150665
0.000000	28.115932	-1007.726402
0.000000	28.505830	-1010.135889
0.000000	28.872263	-1012.373899
0.000000	29.213805	-1014.435009
0.000000	29.528528	-1016.314519
0.000000	29.814868	-1018.008071
0.000000	30.071277	-1019.511835
0.000000	30.296569	-1020.822146
0.000000	30.489404	-1021.936048
0.000000	30.648458	-1022.850941
0.000000	30.773301	-1023.564721
0.000000	30.862999	-1024.075832
0.000000	30.916972	-1024.382881
0.000000	31.157188	-1024.477588
