207.300863	0.000000	-848.158796
207.300863	-0.747522	-848.287996
207.300863	-1.471820	-848.622223
207.300863	-2.171854	-849.160912
207.300863	-2.846793	-849.902621
207.300863	-3.495103	-850.845707
207.300863	-4.115626	-851.988013
207.300863	-4.706514	-853.326825
207.300863	-5.266108	-854.859085
207.300863	-5.792599	-856.581022
207.300863	-6.284181	-858.488689
207.300863	-6.739071	-860.577610
207.300863	-7.155317	-862.842952
207.300863	-7.531342	-865.279363
207.300863	-7.865585	-867.880962
207.300863	-8.156488	-870.641870
207.300863	-8.403218	-873.555527
207.300863	-8.604783	-876.615012
207.300863	-8.760365	-879.813412
207.300863	-8.869699	-883.143126
207.300863	-8.932880	-886.596392
207.300863	-8.950015	-890.165092
207.300863	-8.921922	-893.840957
207.300863	-8.849073	-897.615530
207.300863	-8.733011	-901.480039
207.300863	-8.575112	-905.425352
207.300863	-8.376933	-909.442343
207.300863	-8.140391	-913.521546
207.300863	-7.867571	-917.653855
207.300863	-7.560933	-921.829470
207.300863	-7.222762	-926.038584
207.300863	-6.855511	-930.271574
207.300863	-6.461824	-934.518470
207.300863	-6.044156	-938.769647
207.300863	-5.605331	-943.014967
207.300863	-5.147982	-947.244810
207.300863	-4.674567	-951.449378
207.300863	-4.187914	-955.618530
207.300863	-3.690464	-959.742995
207.300863	-3.184501	-963.812966
207.300863	-2.672827	-967.819010
207.300863	-2.157537	-971.751665
207.300863	-1.641054	-975.602191
207.300863	-1.125469	-979.361304
207.300863	-0.613381	-983.020268
207.300863	-0.106496	-986.570668
207.300863	0.392780	-990.004292
207.300863	0.882577	-993.313085
207.300863	1.360509	-996.489362
207.300863	1.824906	-999.525768
207.300863	2.273570	-1002.414964
207.300863	2.704517	-1005.150665
207.300863	3.115932	-1007.726402
207.300863	3.505830	-1010.135889
207.300863	3.872263	-1012.373899
207.300863	4.213805	-1014.435009
207.300863	4.528528	-1016.314519
207.300863	4.814868	-1018.008071
207.300863	5.071277	-1019.511835
207.300863	5.296569	-1020.822146
207.300863	5.489404	-1021.936048
207.300863	5.648458	-1022.850941
207.300863	5.773301	-1023.564721
207.300863	5.862999	-1024.075832
207.300863	5.916972	-1024.382881
207.300863	6.157188	-1024.477588
