200.000000	25.000000	-750.000000
200.000000	24.279706	-750.124494
200.000000	23.581790	-750.446547
200.000000	22.907255	-750.965614
200.000000	22.256901	-751.680306
200.000000	21.632205	-752.589042
200.000000	21.034284	-753.689739
200.000000	20.464919	-754.979786
200.000000	19.925708	-756.456233
200.000000	19.418395	-758.115449
200.000000	18.944718	-759.953630
200.000000	18.506398	-761.966463
200.000000	18.105313	-764.149290
200.000000	17.742985	-766.496956
200.000000	17.420916	-769.003793
200.000000	17.140610	-771.664136
200.000000	16.902866	-774.471663
200.000000	16.708643	-777.419708
200.000000	16.558729	-780.501607
200.000000	16.453377	-783.710038
200.000000	16.392497	-787.037520
200.000000	16.375987	-790.476231
200.000000	16.403056	-794.018204
200.000000	16.473251	-797.655290
200.000000	16.585086	-801.379035
200.000000	16.737233	-805.180641
200.000000	16.928194	-809.051314
200.000000	17.156120	-812.981934
200.000000	17.419002	-816.963726
200.000000	17.714471	-820.987245
200.000000	18.040325	-825.043043
200.000000	18.394199	-829.121848
200.000000	18.773546	-833.214052
200.000000	19.176001	-837.310382
200.000000	19.598841	-841.401067
200.000000	20.039532	-845.476840
200.000000	20.495702	-849.528258
200.000000	20.964629	-853.545550
200.000000	21.443960	-857.519782
200.000000	21.931493	-861.441506
200.000000	22.424530	-865.301631
200.000000	22.921051	-869.091041
200.000000	23.418721	-872.801313
200.000000	23.915526	-876.423501
200.000000	24.408961	-879.949188
200.000000	24.897383	-883.370267
200.000000	25.378473	-886.678823
200.000000	25.850429	-889.867094
200.000000	26.310953	-892.927676
200.000000	26.758434	-895.853482
200.000000	27.190756	-898.637440
200.000000	27.606006	-901.273493
200.000000	28.002435	-903.755410
200.000000	28.378131	-906.077133
200.000000	28.731217	-908.233624
200.000000	29.060319	-910.219658
200.000000	29.363578	-912.030708
200.000000	29.639488	-913.662573
200.000000	29.886557	-915.111563
200.000000	30.103643	-916.374146
200.000000	30.289455	-917.447475
200.000000	30.442714	-918.329044
200.000000	30.563011	-919.016824
200.000000	30.649441	-919.509318
200.000000	30.701449	-919.805183
200.000000	30.932914	-919.896441
