207.300863	25.000000	-848.158796
207.300863	24.252478	-848.287996
207.300863	23.528180	-848.622223
207.300863	22.828146	-849.160912
207.300863	22.153207	-849.902621
207.300863	21.504897	-850.845707
207.300863	20.884374	-851.988013
207.300863	20.293486	-853.326825
207.300863	19.733892	-854.859085
207.300863	19.207401	-856.581022
207.300863	18.715819	-858.488689
207.300863	18.260929	-860.577610
207.300863	17.844683	-862.842952
207.300863	17.468658	-865.279363
207.300863	17.134415	-867.880962
207.300863	16.843512	-870.641870
207.300863	16.596782	-873.555527
207.300863	16.395217	-876.615012
207.300863	16.239635	-879.813412
207.300863	16.130301	-883.143126
207.300863	16.067120	-886.596392
207.300863	16.049985	-890.165092
207.300863	16.078078	-893.840957
207.300863	16.150927	-897.615530
207.300863	16.266989	-901.480039
207.300863	16.424888	-905.425352
207.300863	16.623067	-909.442343
207.300863	16.859609	-913.521546
207.300863	17.132429	-917.653855
207.300863	17.439067	-921.829470
207.300863	17.777238	-926.038584
207.300863	18.144489	-930.271574
207.300863	18.538176	-934.518470
207.300863	18.955844	-938.769647
207.300863	19.394669	-943.014967
207.300863	19.852018	-947.244810
207.300863	20.325433	-951.449378
207.300863	20.812086	-955.618530
207.300863	21.309536	-959.742995
207.300863	21.815499	-963.812966
207.300863	22.327173	-967.819010
207.300863	22.842463	-971.751665
207.300863	23.358946	-975.602191
207.300863	23.874531	-979.361304
207.300863	24.386619	-983.020268
207.300863	24.893504	-986.570668
207.300863	25.392780	-990.004292
207.300863	25.882577	-993.313085
207.300863	26.360509	-996.489362
207.300863	26.824906	-999.525768
207.300863	27.273570	-1002.414964
207.300863	27.704517	-1005.150665
207.300863	28.115932	-1007.726402
207.300863	28.505830	-1010.135889
207.300863	28.872263	-1012.373899
207.300863	29.213805	-1014.435009
207.300863	29.528528	-1016.314519
207.300863	29.814868	-1018.008071
207.300863	30.071277	-1019.511835
207.300863	30.296569	-1020.822146
207.300863	30.489404	-1021.936048
207.300863	30.648458	-1022.850941
207.300863	30.773301	-1023.564721
207.300863	30.862999	-1024.075832
207.300863	30.916972	-1024.382881
207.300863	31.157188	-1024.477588
