0.000000	-10.469849	-299.862936
0.000000	-9.877439	-299.145174
0.000000	-8.501620	-297.139968
0.000000	-6.816428	-294.097927
0.000000	-4.904316	-290.145251
0.000000	-2.749353	-285.255479
0.000000	-0.185486	-279.401391
0.000000	2.491683	-272.623694
0.000000	5.300524	-264.998075
0.000000	8.205440	-256.598339
0.000000	11.218281	-247.514952
0.000000	14.356998	-237.835595
0.000000	17.597567	-227.646482
0.000000	20.885878	-217.035779
0.000000	24.161826	-206.091441
0.000000	27.371299	-194.901634
0.000000	30.475180	-183.555045
0.000000	33.425774	-172.128059
0.000000	36.163183	-160.702633
0.000000	38.627340	-149.279672
0.000000	40.746288	-137.856664
0.000000	42.430044	-126.517518
0.000000	43.608289	-115.298804
0.000000	44.221755	-104.264492
0.000000	44.226373	-93.473080
0.000000	43.611263	-82.978219
0.000000	42.377017	-72.848974
0.000000	40.551521	-63.146355
0.000000	38.174971	-53.922796
0.000000	35.319913	-45.249872
0.000000	32.053419	-37.183960
0.000000	28.457450	-29.784955
0.000000	24.587296	-23.102818
0.000000	20.504661	-17.175725
0.000000	16.318804	-12.055522
0.000000	12.172694	-7.774217
0.000000	8.161853	-4.347153
0.000000	4.493851	-1.847619
0.000000	1.542793	-0.393743
0.000000	-0.062962	-0.043489
