0.000000	0.000000	-225.000000
0.000000	0.425250	-224.446500
0.000000	1.404000	-222.907500
0.000000	2.587500	-220.583250
0.000000	3.917250	-217.570500
0.000000	5.404500	-213.849000
0.000000	7.173000	-209.394000
0.000000	9.002250	-204.243750
0.000000	10.908000	-198.454500
0.000000	12.865500	-192.082500
0.000000	14.886000	-185.195250
0.000000	16.985250	-177.858000
0.000000	19.147500	-170.136000
0.000000	21.334500	-162.096750
0.000000	23.503500	-153.807750
0.000000	25.616250	-145.336500
0.000000	27.645750	-136.750500
0.000000	29.558250	-128.108250
0.000000	31.311000	-119.472750
0.000000	32.859000	-110.846250
0.000000	34.148250	-102.228750
0.000000	35.113500	-93.685500
0.000000	35.703000	-85.245750
0.000000	35.874000	-76.959000
0.000000	35.595000	-68.870250
0.000000	34.859250	-61.020000
0.000000	33.669000	-53.460000
0.000000	32.046750	-46.235250
0.000000	30.024000	-39.384000
0.000000	27.657000	-32.958000
0.000000	24.997500	-26.997750
0.000000	22.108500	-21.546000
0.000000	19.032750	-16.638750
0.000000	15.817500	-12.303000
0.000000	12.546000	-8.574750
0.000000	9.326250	-5.474250
0.000000	6.230250	-3.010500
0.000000	3.415500	-1.233000
0.000000	1.165500	-0.220500
0.000000	-0.047250	0.000000
