0.000000	267.881277	-910.422898
-0.396887	267.881277	-910.477307
-0.785296	267.881277	-910.640348
-1.164668	267.881277	-910.911740
-1.534537	267.881277	-911.290739
-1.894064	267.881277	-911.776507
-2.242598	267.881277	-912.367924
-2.579114	267.881277	-913.063595
-2.902679	267.881277	-913.861934
-3.212269	267.881277	-914.760985
-3.506860	267.881277	-915.758700
-3.785426	267.881277	-916.852748
-4.046850	267.881277	-918.040614
-4.290200	267.881277	-919.319503
-4.514543	267.881277	-920.686341
-4.718949	267.881277	-922.138053
-4.902859	267.881277	-923.671192
-5.065620	267.881277	-925.282125
-5.206673	267.881277	-926.967218
-5.325739	267.881277	-928.722465
-5.422725	267.881277	-930.543766
-5.497537	267.881277	-932.426837
-5.550456	267.881277	-934.367298
-5.581573	267.881277	-936.360677
-5.591542	267.881277	-938.402316
-5.580921	267.881277	-940.487370
-5.550363	267.881277	-942.610995
-5.500705	267.881277	-944.768160
-5.432880	267.881277	-946.954020
-5.348006	267.881277	-949.163358
-5.247107	267.881277	-951.390956
-5.131302	267.881277	-953.631691
-5.001801	267.881277	-955.880251
-4.859723	267.881277	-958.131514
-4.706372	267.881277	-960.380074
-4.542959	267.881277	-962.620809
-4.370602	267.881277	-964.848501
-4.190605	267.881277	-967.057745
-4.004087	267.881277	-969.243605
-3.812072	267.881277	-971.400863
-3.615864	267.881277	-973.524488
-3.416396	267.881277	-975.609449
-3.214785	267.881277	-977.651088
-3.011963	267.881277	-979.644467
-2.809140	267.881277	-981.584928
-2.607063	267.881277	-983.467999
-2.406850	267.881277	-985.289300
-2.209338	267.881277	-987.044547
-2.015646	267.881277	-988.729640
-1.826519	267.881277	-990.340666
-1.642982	267.881277	-991.873712
-1.465967	267.881277	-993.325424
-1.296311	267.881277	-994.692355
-1.134948	267.881277	-995.971151
-0.982808	267.881277	-997.159017
-0.840543	267.881277	-998.253065
-0.709086	267.881277	-999.250780
-0.589182	267.881277	-1000.149831
-0.481575	267.881277	-1000.948170
-0.386825	267.881277	-1001.643841
-0.305584	267.881277	-1002.235258
-0.238505	267.881277	-1002.721026
-0.185773	267.881277	-1003.100025
-0.147854	267.881277	-1003.371417
-0.125029	267.881277	-1003.534458
0.000000	267.881277	-1003.588867
